route_id,trip_id,service_id,direction_id,trip_short_name
6RK,41745974,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41750185,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41747190,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41742163,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41747665,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41754574,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41731659,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41745976,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41742165,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41731661,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41747667,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41850665,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41745978,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41750189,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41747194,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41742167,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41747669,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41754578,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41745923,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41731257,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41744183,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41738390,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41758062,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41745925,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41850658,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41744185,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41738392,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41742156,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41758064,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41758072,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41758080,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41745927,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41731261,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41744187,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41738394,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41742158,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41758066,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41758074,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41758082,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41731656,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41745973,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41750184,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41747189,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41742162,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41747664,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41754573,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41731658,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41745975,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41742164,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41747666,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41850664,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41731660,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41745977,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41750188,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41747193,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41742166,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41747668,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
6RK,41754577,MTWTFSS,1,6RK_RAM NAGAR GUNDU_KALIMANDIR
540GP,41731297,MTWTFSS,0,540GP_GUDIGANPALLE_I.S SADAN
540GP,41731296,MTWTFSS,1,540GP_I.S SADAN_GUDIGANPALLE
460D/P,41731294,MTWTFSS,0,460D/P_MAHESWARAM DEPOT_DASARLAPALLE-KANDUKUR
474D,41731295,MTWTFSS,0,474D_DASARLAPALLE-KANDUKUR_I.S SADAN
540CA,41731302,MTWTFSS,0,540CA_I.S SADAN_CHINNA ADIRYAL
540CA,41731303,MTWTFSS,1,540CA_CHINNA ADIRYAL_I.S SADAN
253H,41731305,MTWTFSS,0,253H_MAHESWARAM DEPOT_AFZALGUNJ
527,41731311,MTWTFSS,0,527_KESHAMPETA_CHARMINAR
540CP,41731319,MTWTFSS,0,540CP_CHOWDARPALLY-AMANGAL_AFZALGUNJ
540CP,41731318,MTWTFSS,1,540CP_I.S SADAN_CHOWDARPALLY-THALAKONDAPALLY
530X,41731328,MTWTFSS,0,530X_KOTHAPETA_MAHESWARAM DEPOT
540GT,41731339,MTWTFSS,0,540GT_I.S SADAN_CHERKUR
540GT,41731336,MTWTFSS,1,540GT_CHERKUR_I.S SADAN
540GT,41731340,MTWTFSS,1,540GT_CHERKUR_I.S SADAN
288K,41731469,MTWTFSS,0,288K_MOINABAD_KOTI
288K,41731433,MTWTFSS,0,288K_MOINABAD_KOTI
288K,41731445,MTWTFSS,0,288K_MOINABAD_KOTI
288K,41731543,MTWTFSS,0,288K_MOINABAD_KOTI
288K,41731457,MTWTFSS,0,288K_MOINABAD_KOTI
288K,41731471,MTWTFSS,0,288K_MOINABAD_KOTI
288K,41731435,MTWTFSS,0,288K_MOINABAD_KOTI
288K,41731447,MTWTFSS,0,288K_MOINABAD_KOTI
288K,41731545,MTWTFSS,0,288K_MOINABAD_KOTI
288K,41731459,MTWTFSS,0,288K_MOINABAD_KOTI
288K,41731473,MTWTFSS,0,288K_MOINABAD_KOTI
288K,41731437,MTWTFSS,0,288K_MOINABAD_KOTI
288K,41731449,MTWTFSS,0,288K_MOINABAD_KOTI
288K,41731547,MTWTFSS,0,288K_MOINABAD_KOTI
288K,41731461,MTWTFSS,0,288K_MOINABAD_KOTI
288K,41731475,MTWTFSS,0,288K_MOINABAD_KOTI
288K,41731439,MTWTFSS,0,288K_MOINABAD_KOTI
288K,41731451,MTWTFSS,0,288K_MOINABAD_KOTI
288K,41731549,MTWTFSS,0,288K_MOINABAD_KOTI
288K,41731463,MTWTFSS,0,288K_MOINABAD_KOTI
288K,41731477,MTWTFSS,0,288K_MOINABAD_KOTI
288K,41731441,MTWTFSS,0,288K_MOINABAD_KOTI
288K,41731453,MTWTFSS,0,288K_MOINABAD_KOTI
288K,41731551,MTWTFSS,0,288K_MOINABAD_KOTI
288K,41731465,MTWTFSS,0,288K_MOINABAD_KOTI
288K,41749778,MTWTFSS,1,288K_KANAKAMAMIDI_MEHDIPATNAM
288K,41749780,MTWTFSS,1,288K_KANAKAMAMIDI_MEHDIPATNAM
288K,41749783,MTWTFSS,0,288K_MEHDIPATNAM_KANAKAMAMIDI
288K,41749777,MTWTFSS,0,288K_MEHDIPATNAM_KANAKAMAMIDI
288K,41731468,MTWTFSS,1,288K_KOTI_MOINABAD
288K,41731432,MTWTFSS,1,288K_KOTI_MOINABAD
288K,41731444,MTWTFSS,1,288K_KOTI_MOINABAD
288K,41731542,MTWTFSS,1,288K_KOTI_MOINABAD
288K,41731456,MTWTFSS,1,288K_KOTI_MOINABAD
288K,41731470,MTWTFSS,1,288K_KOTI_MOINABAD
288K,41731434,MTWTFSS,1,288K_KOTI_MOINABAD
288K,41731446,MTWTFSS,1,288K_KOTI_MOINABAD
288K,41731544,MTWTFSS,1,288K_KOTI_MOINABAD
288K,41731458,MTWTFSS,1,288K_KOTI_MOINABAD
288K,41731472,MTWTFSS,1,288K_KOTI_MOINABAD
288K,41731436,MTWTFSS,1,288K_KOTI_MOINABAD
288K,41731448,MTWTFSS,1,288K_KOTI_MOINABAD
288K,41731546,MTWTFSS,1,288K_KOTI_MOINABAD
288K,41731460,MTWTFSS,1,288K_KOTI_MOINABAD
288K,41731474,MTWTFSS,1,288K_KOTI_MOINABAD
288K,41731438,MTWTFSS,1,288K_KOTI_MOINABAD
288K,41731450,MTWTFSS,1,288K_KOTI_MOINABAD
288K,41731548,MTWTFSS,1,288K_KOTI_MOINABAD
288K,41731462,MTWTFSS,1,288K_KOTI_MOINABAD
288K,41731476,MTWTFSS,1,288K_KOTI_MOINABAD
288K,41731440,MTWTFSS,1,288K_KOTI_MOINABAD
288K,41731452,MTWTFSS,1,288K_KOTI_MOINABAD
288K,41731550,MTWTFSS,1,288K_KOTI_MOINABAD
288K,41731464,MTWTFSS,1,288K_KOTI_MOINABAD
86X,41731467,MTWTFSS,0,86X_MUSHEERABAD-2 DEPOT_KOTI
86X,41731431,MTWTFSS,0,86X_MUSHEERABAD-2 DEPOT_KOTI
86X,41731443,MTWTFSS,0,86X_MUSHEERABAD-2 DEPOT_KOTI
86X,41731541,MTWTFSS,0,86X_MUSHEERABAD-2 DEPOT_KOTI
86X,41731455,MTWTFSS,0,86X_MUSHEERABAD-2 DEPOT_KOTI
20P,41733033,MTWTFSS,0,20P_JBS_NAMPALLY RAILWAY STATION
20P,41731487,MTWTFSS,0,20P_JBS_NAMPALLY RAILWAY STATION
20P,41731702,MTWTFSS,0,20P_JBS_NAMPALLY RAILWAY STATION
20P,41732329,MTWTFSS,0,20P_JBS_NAMPALLY RAILWAY STATION
20P,41732343,MTWTFSS,0,20P_JBS_NAMPALLY RAILWAY STATION
20P,41732347,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY PUBLIC GARDEN
20P,41733034,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41731488,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41731703,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41732330,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41732344,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41733036,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41731490,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41731705,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41732332,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41732346,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41733038,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41731492,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41731707,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41732334,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41732348,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41733040,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41731494,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41731709,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41732336,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41732350,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41731713,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41732569,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41731723,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41746538,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41731742,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41731715,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41732571,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41731725,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41746540,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41731744,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41731717,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41732573,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41731727,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41746542,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41731746,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41731719,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41732575,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41731729,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41746544,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41731748,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_SECUNDERABAD
20P,41733035,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41731489,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41731704,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41732331,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41732345,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41733037,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41731491,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41731706,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41732333,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41733039,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41731493,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41731708,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41732335,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41732349,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41731712,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41732568,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41731722,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41746537,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41731741,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41731714,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41732570,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41731724,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41746539,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41731743,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41731716,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41732572,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41731726,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41746541,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41731745,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41731718,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41732574,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41731728,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41746543,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41731747,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41731720,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41732576,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41731730,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41746545,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41731749,MTWTFSS,1,20P_SECUNDERABAD_NAMPALLY RAILWAY STATION
20P,41731721,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_JBS
20P,41732577,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_JBS
20P,41731731,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_JBS
20P,41746546,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_JBS
20P,41731750,MTWTFSS,0,20P_NAMPALLY RAILWAY STATION_JBS
113M/G,41848096,MTWTFSS,0,113M/G_GAR KOKAPET_UPPAL BS
113M/G,41756247,MTWTFSS,1,113M/G_GAR KOKAPET_UPPAL DEPOT
113M/G,41848095,MTWTFSS,0,113M/G_UPPAL BS_GAR KOKAPET
113M/G,41731554,MTWTFSS,1,113M/G_GAR KOKAPET_UPPAL BS
113M/G,41731556,MTWTFSS,1,113M/G_GAR KOKAPET_UPPAL BS
113M/G,41731553,MTWTFSS,0,113M/G_UPPAL DEPOT_GAR KOKAPET
113M/G,41731555,MTWTFSS,1,113M/G_UPPAL BS_GAR KOKAPET
113M/G,41756246,MTWTFSS,0,113M/G_UPPAL BS_GAR KOKAPET
18/272G,41731560,MTWTFSS,0,18/272G_GANDIMAISAMMA_UPPAL DEPOT
18/272G,41731564,MTWTFSS,0,18/272G_GANDIMAISAMMA_UPPAL DEPOT
18/272G,41731568,MTWTFSS,0,18/272G_GANDIMAISAMMA_UPPAL DEPOT
18/272G,41731572,MTWTFSS,0,18/272G_GANDIMAISAMMA_UPPAL DEPOT
18/272G,41731576,MTWTFSS,0,18/272G_GANDIMAISAMMA_UPPAL DEPOT
18/272G,41731580,MTWTFSS,0,18/272G_GANDIMAISAMMA_UPPAL DEPOT
18/272G,41731584,MTWTFSS,0,18/272G_GANDIMAISAMMA_UPPAL DEPOT
18/272G,41731588,MTWTFSS,0,18/272G_GANDIMAISAMMA_UPPAL DEPOT
18/272G,41731559,MTWTFSS,1,18/272G_UPPAL BS_GANDIMAISAMMA
18/272G,41731563,MTWTFSS,1,18/272G_UPPAL BS_GANDIMAISAMMA
18/272G,41731567,MTWTFSS,1,18/272G_UPPAL BS_GANDIMAISAMMA
18/272G,41731571,MTWTFSS,1,18/272G_UPPAL BS_GANDIMAISAMMA
18/272G,41731575,MTWTFSS,1,18/272G_UPPAL BS_GANDIMAISAMMA
18/272G,41731579,MTWTFSS,1,18/272G_UPPAL BS_GANDIMAISAMMA
18/272G,41731583,MTWTFSS,1,18/272G_UPPAL BS_GANDIMAISAMMA
18/272G,41731587,MTWTFSS,1,18/272G_UPPAL BS_GANDIMAISAMMA
18/272G,41731558,MTWTFSS,0,18/272G_GANDIMAISAMMA_UPPAL BS
18/272G,41731562,MTWTFSS,0,18/272G_GANDIMAISAMMA_UPPAL BS
18/272G,41731566,MTWTFSS,0,18/272G_GANDIMAISAMMA_UPPAL BS
18/272G,41731570,MTWTFSS,0,18/272G_GANDIMAISAMMA_UPPAL BS
18/272G,41731574,MTWTFSS,0,18/272G_GANDIMAISAMMA_UPPAL BS
18/272G,41731578,MTWTFSS,0,18/272G_GANDIMAISAMMA_UPPAL BS
18/272G,41731582,MTWTFSS,0,18/272G_GANDIMAISAMMA_UPPAL BS
18/272G,41731586,MTWTFSS,0,18/272G_GANDIMAISAMMA_UPPAL BS
18/272G,41731557,MTWTFSS,1,18/272G_UPPAL DEPOT_GANDIMAISAMMA
18/272G,41731561,MTWTFSS,1,18/272G_UPPAL DEPOT_GANDIMAISAMMA
18/272G,41731565,MTWTFSS,1,18/272G_UPPAL DEPOT_GANDIMAISAMMA
18/272G,41731569,MTWTFSS,1,18/272G_UPPAL DEPOT_GANDIMAISAMMA
18/272G,41731573,MTWTFSS,1,18/272G_UPPAL DEPOT_GANDIMAISAMMA
18/272G,41731577,MTWTFSS,1,18/272G_UPPAL DEPOT_GANDIMAISAMMA
18/272G,41731581,MTWTFSS,1,18/272G_UPPAL DEPOT_GANDIMAISAMMA
18/272G,41731585,MTWTFSS,1,18/272G_UPPAL DEPOT_GANDIMAISAMMA
16C/R,41731686,MTWTFSS,0,16C/R_ECIL X ROAD_JBS
16C/R,41731692,MTWTFSS,0,16C/R_ECIL X ROAD_JBS
16C/R,41731683,MTWTFSS,1,16C/R_SECUNDERABAD_ECIL X ROAD
16C/R,41731685,MTWTFSS,1,16C/R_SECUNDERABAD_ECIL X ROAD
16C/R,41731689,MTWTFSS,1,16C/R_SECUNDERABAD_ECIL X ROAD
16C/R,41731691,MTWTFSS,1,16C/R_SECUNDERABAD_ECIL X ROAD
16C/R,41731681,MTWTFSS,0,16C/R_JBS_ECIL X ROAD
16C/R,41731687,MTWTFSS,0,16C/R_JBS_ECIL X ROAD
16C/R,41731682,MTWTFSS,1,16C/R_ECIL X ROAD_SECUNDERABAD
16C/R,41731684,MTWTFSS,1,16C/R_ECIL X ROAD_SECUNDERABAD
16C/R,41731688,MTWTFSS,1,16C/R_ECIL X ROAD_SECUNDERABAD
16C/R,41731690,MTWTFSS,1,16C/R_ECIL X ROAD_SECUNDERABAD
279WK,41731934,MTWTFSS,0,279WK_JBS_RR COLLECTORATE
279WK,41731942,MTWTFSS,0,279WK_JBS_RR COLLECTORATE
279WK,41731936,MTWTFSS,0,279WK_JBS_RR COLLECTORATE
279WK,41731944,MTWTFSS,0,279WK_JBS_RR COLLECTORATE
279KW,41731935,MTWTFSS,0,279KW_RR COLLECTORATE_JBS
279KW,41731943,MTWTFSS,0,279KW_RR COLLECTORATE_JBS
279KW,41731937,MTWTFSS,0,279KW_RR COLLECTORATE_JBS
452S,41732167,MTWTFSS,0,452S_SHAMSHABAD_SIDDAPUR-KOTHUR
472,41732168,MTWTFSS,0,472_SIDDAPUR-KOTHUR_AFZALGUNJ
455MG,41732170,MTWTFSS,0,455MG_MANIKYAMMAGUDA_AFZALGUNJ
455SB,41749600,MTWTFSS,0,455SB_SUBHANPUR_SHAMSHABAD
455SB,41746693,MTWTFSS,0,455SB_SUBHANPUR_SHAMSHABAD
455SB,41732166,MTWTFSS,0,455SB_SUBHANPUR_SHAMSHABAD
455SB,41749601,MTWTFSS,1,455SB_SHAMSHABAD_SUBHANPUR
19F,41732364,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41732382,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41738185,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41732601,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41738287,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41732366,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41742598,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41738322,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41738219,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41732384,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41738187,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41738330,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41732603,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41738289,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41732368,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41742600,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41738324,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41738221,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41732386,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41738189,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41738332,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41732605,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41738291,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41732370,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41742602,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41738326,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41738223,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41732388,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41738334,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41732607,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41742604,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41732354,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41738200,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41739178,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41738354,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41738362,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41738237,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41732392,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41732356,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41735489,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41738202,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41738398,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41739180,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41738356,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
19F,41738364,MTWTFSS,0,19F_BORABANDA_MEHDIPATNAM
